date_time,fraction,ug_frac,d13C,d13C_std,Fm,Fm_std,temp,bulk13,bulk14,d14C,d14C_err
1:00:01 AM,-1,0,0,0,0,0,0,-27,-11.1,,
1:02:28 AM,0,0,0,0,0,0,140,,,,
1:05:25 AM,1,0.041,-28,0.02,1.0479,0.0026,206,,,47.87672531,2.582450575
1:07:43 AM,2,0.217,-27.86539074,0.012215274,1.0375,0.0015,261,,,37.45358458,1.476097141
1:09:43 AM,3,0.389,-27.35934807,0.012622585,1.0029,0.0014,310,,,2.940575123,1.426983291
1:11:25 AM,4,0.185,-26.43619748,0.01309156,0.9867,0.0014,350,,,-13.30457595,1.40421641
1:12:37 AM,5,0.073,-25.67770863,0.15,0.964933359,0.001681683,380,,,-43.20262465,1.68168284
1:13:40 AM,6,0.042,-25.323702,0.15,0.945864458,0.001639156,410,,,-62.11074334,1.63915578
1:15:16 AM,7,0.027,-25.66176463,0.15,0.90653329,0.001597105,450,,,-101.1102839,1.597105164
1:24:43 AM,8,0.026,-25.18170075,0.15,0.751394751,0.001253996,685,,,-254.9407484,1.253995763
